url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/nearform/jobs/7619129003	2026-06-14	WebSearch L3 overnight 2026-06-14T2106Z	Forward Deployed Engineer (Perm, UK, Remote + Travel)	Nearform	added
https://apply.workable.com/remotebase/j/9AB145A509	2026-06-14	WebSearch L3 overnight 2026-06-14T2106Z	AI Automation & Systems Specialist	Remotebase	added
https://faktionbv1.recruitee.com/o/applied-research-ai-engineer	2026-06-15	WebSearch L3 overnight 2026-06-15T0014Z	Applied Research AI Engineer	Faktion BV	added
https://jobs.workable.com/view/gzm67fKY8TMRmypo7EHCiQ/remote-ai-automation-engineer-in-spain-at-leadtech	2026-06-15	websearch-l3-workable	AI Automation Engineer	Leadtech	added
https://jobs.workable.com/view/bV83EJ4qayNTM1c2p7GL1o/hybrid-ai-and-automation-engineer-in-berlin-at-getolo-gmbh	2026-06-15	websearch-l3-workable	AI & Automation Engineer	getolo GmbH	added
https://careers.hellofresh.com/global/en/job/7846756?gh_jid=7846756	2026-06-15	greenhouse-api	Automation Engineer	HelloFresh	filtered
https://apply.workable.com/honu-ai/j/6BC0F1D5B3/	2026-06-15	WebSearch L3 overnight 2026-06-15T17Z	Software Engineer (Models, Agents and AI)	Honu.ai	added
https://jobs.ashbyhq.com/zeit-ai/0d3209aa-fc44-4ab8-acc0-bca1b9807e00	2026-06-15	WebSearch L3 overnight 2026-06-15T17Z	Forward-Deployed Engineer (FDE)	Zeit AI	added
https://jobs.ashbyhq.com/maki/d4aad5da-812a-4d32-a101-2c0a99b161e6	2026-06-15	WebSearch L3 overnight 2026-06-15T17Z	Forward Deployed Engineer	MakiPeople	dead
https://job-boards.greenhouse.io/togetherai/jobs/4555544007	2026-06-15	overlay-move	AI infrastructure Engineer (SRE) Amsterdam	Together AI	added
https://jobs.ashbyhq.com/pulsora%20inc/ddbaef6e-321f-4115-a5b2-dd4152da3b81	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	AI Engineer - Canada	Pulsora	added
https://jobs.ashbyhq.com/directive/6a64a3c2-61c0-49bf-94f1-23184ca9107a	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	AI Web Developer (Remote Canada)	Directive	added
https://jobs.ashbyhq.com/GigaML/fa3c51b7-cfe0-48ff-9b32-57ecab5ceb4f	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	Software Engineer (New Grads) - Vancouver	Giga ML	added
https://jobs.ashbyhq.com/nerdwallet/dd822a9a-2beb-4594-bdac-a0a77b040661	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	Security Software Engineer, AI & Automation - Canada	NerdWallet	added
https://jobs.ashbyhq.com/hopper/f7a516d9-94c5-4ff4-87ac-e094767221b0	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	IT Operations Automation Engineer (Remote Canada)	Hopper	added
https://jobs.ashbyhq.com/openai/d8665fa8-89f3-4414-824d-3a3fcc883de5	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	AI Deployment Engineer, Codex Sydney	OpenAI	added
https://jobs.ashbyhq.com/openai/0499e33e-500f-4f1d-9012-e443fb637fbb	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	Forward Deployed Engineer - Singapore	OpenAI	added
https://jobs.ashbyhq.com/dash0/c71c1a08-d9ea-4229-b7c9-a3ac9eabc95c	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	Platform Engineer (Sydney, Australia)	Dash0	added
https://jobs.ashbyhq.com/Bifrost/566ded2e-082f-4833-9967-191d8931005b	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	AI Engineer (Generalist)	Bifrost AI	added
https://apply.workable.com/spaceinch/j/3B9B02C969/	2026-06-16	WebSearch L3 overnight 2026-06-16T0330Z	AI Engineer - LATAM	Space Inch	dead
https://jobs.ashbyhq.com/bjakcareer/0ab4a37a-0779-4480-8d3a-bbaf093c2da8	2026-06-16	WebSearch L3 overnight 2026-06-16T0801Z	Applied AI Engineer	Bjak (A1)	processed
https://theaiframework.teamtailor.com/jobs/4488772-machine-learning-engineer	2026-06-16	WebSearch L3 overnight 2026-06-16T1601Z	Machine Learning Engineer	The AI Framework	dead
https://builtin.com/job/al-engineer-materia-new-grad-2026/8720767	2026-06-16	WebSearch L3 overnight 2026-06-16T1601Z	AI Engineer Materia (New Grad 2026)	Thomson Reuters	expired
https://apply.workable.com/teamified/j/A0C920864D	2026-06-16	WebSearch L3 overnight 2026-06-16T1601Z	AI Automation Specialist	Teamified	skipped_location
https://job-boards.greenhouse.io/sezzle/jobs/7709994003	2026-06-16	greenhouse-api	AI Engineer II - Marketing	Sezzle	added
https://job-boards.greenhouse.io/sezzle/jobs/7645194003	2026-06-16	greenhouse-api	AI Engineer II (Remote)	Sezzle	added
https://job-boards.greenhouse.io/sezzle/jobs/7709980003	2026-06-16	greenhouse-api	AI Engineering I - Marketing	Sezzle	added
https://job-boards.greenhouse.io/sezzle/jobs/7633955003	2026-06-16	greenhouse-api	 AI Engineer I (Remote)	Sezzle	added
https://job-boards.greenhouse.io/sezzle/jobs/7709978003	2026-06-16	greenhouse-api	AI Engineering I - Marketing	Sezzle	added
https://job-boards.greenhouse.io/sezzle/jobs/7709981003	2026-06-17	greenhouse-api	AI Engineering I - Marketing	Sezzle	added
https://jobs.ashbyhq.com/sierra/013d54ba-6658-448b-9de6-c7ba8dcad77f	2026-06-17	ashby-api	Forward Deployed Infrastructure Engineer 	Sierra	added
https://aplayers.na.teamtailor.com/jobs/617015-talent-engineer-ai-automation-a-players	2026-06-17	teamtailor-l3	Talent Engineer / AI Automation	A-Players	filtered
https://traderepublic.com/en-de/about?jobId=6318622003&gh_jid=6318622003	2026-06-17	greenhouse-api	ML Platform Engineer (Berlin/London/Paris) 	Trade Republic	dead
https://himalayas.app/companies/bjak/jobs/applied-ai-engineer-1718778854	2026-06-17	WebSearch L3 overnight 2026-06-17T18Z	Applied AI Engineer	Bjak	added
https://remotive.com/remote/jobs/artificial-intelligence/ai-enablement-engineer-4833765	2026-06-17	WebSearch L3 overnight 2026-06-17T18Z	AI Enablement Engineer	syte GmbH	added
https://jobs.workable.com/view/57kACWxhTK7yjx8riXmu16/hybrid-ai-engineer-in-z%C3%BCrich-at-crypto-finance-ag	2026-06-17	WebSearch L3 overnight 2026-06-17T18Z	AI Engineer	Crypto Finance AG	added
https://job-boards.greenhouse.io/coherentsolutions/jobs/4896325101	2026-06-19	WebSearch L3 overnight 2026-06-19T0801Z	AI Engineer (Life Sciences & Healthcare)	Coherent Solutions	processed
https://jobs.lever.co/mistral/ebbae799-78e9-4705-97bc-9f86d359f56f	2026-06-19	lever-api	AI Deployment Strategist - Canada	Mistral AI	added
https://apply.workable.com/huggingface/j/ECB64D5668	2026-06-20	websearch-l3-workable	Machine Learning Engineer Internship, Generative AI (EMEA Remote)	Hugging Face	filtered
https://apply.workable.com/indice/j/8D2B7EDA3D	2026-06-20	websearch-l3-workable	Gen AI Engineer	Indice IT Consulting	added
https://apply.workable.com/innovationteam/j/CE4356E68F	2026-06-21	websearch-l3-overnight	Junior AI Engineer (Computer Vision)	InnovationTeam	processed
https://remotive.com/remote/jobs/artificial-intelligence/applied-ai-engineer-4976762	2026-06-21	websearch-l3-overnight	Applied AI Engineer (Agentic & RAG)	Vosyn	processed
https://remotive.com/remote/jobs/artificial-intelligence/agentic-ai-engineer-4675133	2026-06-21	websearch-l3-overnight	Agentic AI Engineer	webook.com	processed
https://jobs.ashbyhq.com/pragmatike/f30e8f4c-96bb-46f1-9ee0-53bad61f0e4b	2026-06-21	websearch-l3-overnight	ML Ops Engineer (EMEA Remote)	Pragmatike	processed
https://xci.teamtailor.com/jobs/7909189-ai-ml-engineer	2026-06-21	websearch-l3-overnight	AI/ML Engineer	XCI	processed
https://apply.workable.com/careersactivatetalent/j/FE53A54683/	2026-06-22	websearch-l3-overnight	AI Automation Specialist/Engineer	Activate Talent	dead
https://apply.workable.com/acoladgroup/j/C206F14E08/	2026-06-22	websearch-l3-overnight	AI Engineer	Acolad	dead
https://helloprint.recruitee.com/o/founding-ai-engineer	2026-06-22	WebSearch L3 overnight 2026-06-22T120131Z	Founding AI Engineer	HelloPrint	processed
https://traderepublic.com/en-de/about?jobId=7775140003&gh_jid=7775140003	2026-06-22	greenhouse-api	Platform Engineer – Backend & Reliability	Trade Republic	added
https://gtowizard.recruitee.com/o/mlops-machine-learning-engineer	2026-06-23	WebSearch L3 overnight 2026-06-23T0801Z	MLOps / Machine Learning Engineer	GTO Wizard	added
https://sumup.com/careers/positions/7868915002?gh_jid=7868915002	2026-06-23	greenhouse-api	Agent Commercial Terrain Indépendant (Freelance)	SumUp	filtered
https://jobs.ashbyhq.com/sierra/61bb1eca-b416-4e6d-a0ac-5f418b35a8f3	2026-06-23	ashby-api	Forward Deployed Infrastructure Engineer	Sierra	added
https://aio-app-inc.breezy.hr/p/76f9d89937bc-ai-automation-engineer	2026-06-24	WebSearch L3 overnight 2026-06-24T0801Z	AI Automation Engineer	AIO App Inc	processed
https://apply.workable.com/tutor-me-education-1/j/5A6F4ED702	2026-06-24	WebSearch L3 overnight 2026-06-24T0801Z	AI Automation Engineer	Tutor Me Education	processed
https://lightbend.applytojob.com/apply/78DmzAw9p6/Forward-Deployed-Engineer-Europe	2026-06-24	WebSearch L3 overnight 2026-06-24T0801Z	Forward Deployed Engineer (Europe)	Akka (Lightbend)	dead
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5224363004	2026-06-24	greenhouse-api	Research Scientist (Machine Learning), London	Isomorphic Labs	added
https://jobs.ashbyhq.com/cognition/7e89aab6-3d43-436b-8c7c-2d7cb6515636	2026-06-25	ashby-api	AI Support Engineer	Cognition	added
https://jobs.ashbyhq.com/cognition/6cf034bd-7731-49e4-8a1a-86739c9cb02e	2026-06-25	ashby-api	Deployed Engineer - South Korea	Cognition	added
https://jobs.ashbyhq.com/cognition/ca278de0-e299-4f46-9bd9-b95aed6970c3	2026-06-25	ashby-api	AI Support Engineer	Cognition	added
https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997	2026-06-25	ashby-L3	Forward Deployed Engineer, Sovereign AI	Cohere	processed
https://remotive.com/remote-jobs/ai-ml/ai-engineer-2089958	2026-06-25	remotive-L3	AI Engineer	Dry Ground AI	dead
https://job-boards.eu.greenhouse.io/physicsx/jobs/4652630101	2026-06-25	greenhouse-api	Machine Learning Software Engineer, Research	PhysicsX	added
https://job-boards.greenhouse.io/scaleai/jobs/4661650005	2026-06-26	greenhouse-api	Machine Learning Fellow - Human Frontier Collective (Canada)	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4661647005	2026-06-26	greenhouse-api	Machine Learning Fellow - Human Frontier Collective (UK)	Scale AI	added
https://jobs.lever.co/mistral/087715c9-82b4-4c37-a22e-6f8086001751	2026-06-26	lever-api	AI Deployment Strategist	Mistral AI	added
https://jobs.lever.co/mistral/4eca6d89-c813-4f50-969c-b3ea88b6b956	2026-06-26	lever-api	Applied AI Engineer, Fullstack	Mistral AI	added
https://jobs.lever.co/mistral/e6accd7d-27d5-45f0-9f35-3454064374af	2026-06-26	lever-api	Applied AI, Machine Learning Engineer	Mistral AI	added
https://jobs.ashbyhq.com/pragmatike/ee36336a-f7ff-49ab-b79b-f4d29b819006	2026-06-26	L3-websearch	AI Infrastructure Engineer (GPU) - Remote EMEA	Pragmatike	added
https://job-boards.greenhouse.io/cresta/jobs/5097513008	2026-06-26	L3-websearch	Senior Forward Deployed Engineer (AI Agent) - UK	Cresta	filtered
https://apply.workable.com/vecten/j/869397D5EE/	2026-06-27	L3-websearch	AI-Native Engineer (Full-Stack / Agentic AI Engineer)	Vecten	added
https://apply.workable.com/on-the-go-systems/j/AB95AA41BC	2026-06-27	L3-websearch	AI Engineer - Ruby on Rails	OnTheGoSystems	added
https://weassist-io.breezy.hr/p/2c9e1168acc7-ai-engineer-mw	2026-06-27	L3-websearch	AI Engineer - MW	WeAssist.io	added
https://ethonai.recruitee.com/o/forward-deployed-engineer-zurich	2026-06-27	L3-websearch Recruitee	Forward Deployed Engineer Zurich	EthonAI	processed
https://paddington-robotics.teamtailor.com/jobs/7830309-forward-deployed-engineer	2026-06-27	L3-websearch TeamTailor	Forward Deployed Engineer (hardware/robotics)	Paddington Robotics	filtered
https://causalens.recruitee.com/o/ai-engineer	2026-06-27	L3-websearch Recruitee	AI Engineer	causaLens	processed
https://apply.workable.com/prox-works/j/EC2AAB781A	2026-06-27	L3-websearch Workable	AI Development Engineer (contractual)	Proximity Works	processed
https://apply.workable.com/netguru/j/1FE57121AF	2026-06-27	L3-websearch Workable	Forward Deployment Engineer	Netguru	processed
https://jobs.lever.co/zimperium/9646f842-11bb-48d6-bcaa-f968b4d2e335	2026-06-27	L3-websearch Lever	Deep Learning/AI Engineer (Europe Remote)	Zimperium	expired
https://job-boards.eu.greenhouse.io/tensorops/jobs/4871911101	2026-06-27	L3-websearch Greenhouse-EU	Junior AI/ML Engineer	TensorOps	added
https://job-boards.eu.greenhouse.io/groupib/jobs/4896193101	2026-06-27	L3-websearch Greenhouse-EU	Machine Learning Developer	Group-IB	added
https://sentiance1.recruitee.com/o/machine-learning-engineer-cloud	2026-06-28	L3-websearch Recruitee	ML Engineer Cloud	Sentiance	dead
https://jobs.lever.co/foresea-technologies/9792d877-0771-4999-8d77-76b35950816d	2026-06-28	L3-websearch Lever	AI-Augmented Software Engineer (Junior)	OVRSEA	dead
https://builtin.com/job/junior-ai-engineer/3420403	2026-06-29	WebSearch L3 overnight 2026-06-29T1201Z	Junior AI Engineer	Netguru	dead
https://helsing.ai/jobs/4911999101?gh_jid=4911999101	2026-06-29	greenhouse-api	AI Research Engineer -  3D Computer Vision	Helsing	added
https://jobs.lever.co/weloglobal/4472ea53-9c4e-4cac-9ff2-85d6047f1f06	2026-06-29	WebSearch L3 overnight 2026-06-29	AI ML Research & Development Engineer	Welo Global	added
https://wayve.firststage.co/jobs?gh_jid=8610265002	2026-06-30	greenhouse-api	Software Engineer (Product,  AI Portal)	Wayve	added
https://jobs.ashbyhq.com/n8n/bbf1a4a9-322e-4112-99fb-70153f41083e	2026-06-30	ashby-api	Forward Deployed Engineer 	n8n	added
https://himalayas.app/companies/teramind/jobs/generative-ai-engineer	2026-07-01	L3-websearch overnight 2026-07-01	Generative AI Engineer	Teramind	added
https://jobs.ashbyhq.com/brainco/5a600fc4-fe72-4d22-8cd9-e3b2e9325611	2026-07-02	overnight-2026-07-02T120719Z	AI Platform Engineer, Infrastructure	Brain Co.	added
https://jobs.ashbyhq.com/cognition/4bf50602-b880-40d2-9c8c-18d4372a8b02	2026-07-02	ashby-api	Deployed Engineer - ANZ	Cognition	added
https://jobs.ashbyhq.com/spaice-tech/185e5614-1105-48c5-b434-85ff49587615	2026-07-02	L3-websearch overnight 2026-07-02	Computer Vision Engineer	SPAICE	processed
https://job-boards.greenhouse.io/scaleai/jobs/4711544005	2026-07-02	greenhouse-api	Machine Learning Engineer, Platform	Scale AI	added
https://accrete-ai.breezy.hr/p/c1b31689e69a-applied-research-engineer	2026-07-02	L3-websearch overnight 2026-07-02	Applied AI Research Engineer	Accrete AI	processed
https://weassist-io.breezy.hr/p/2c9e1168acc7-ai-engineer-mw	2026-07-02	L3-websearch overnight 2026-07-02	AI Engineer (MW)	WeAssist.io	processed
https://jobs.lever.co/mistral/77f6fd1b-65cf-45d8-9b68-594c62732f62	2026-07-03	lever-l3	Applied AI, Forward Deployed ML Engineer - EMEA	Mistral AI	added
